Airline,Date_of_Journey,Source,Dep_Time,Destination,Class,Price
Jet Airways,24/06/2019,Delhi,05:30,Cochin,0,10368
IndiGo,9/06/2019,Mumbai,02:35,Hyderabad,0,2754
Jet Airways,3/06/2019,Delhi,14:00,Cochin,0,14714
Jet Airways,15/06/2019,Banglore,18:55,Delhi,0,7229
Air India,1/03/2019,Mumbai,15:00,Hyderabad,0,6092
SpiceJet,21/06/2019,Kolkata,06:55,Banglore,0,3873
Air India,21/05/2019,Delhi,05:00,Cochin,0,11806
Jet Airways,15/05/2019,Kolkata,16:30,Banglore,0,10844
Vistara,03/03/2019,Banglore,06:40,New Delhi,0,12476
Jet Airways,6/06/2019,Kolkata,08:25,Banglore,0,13731
Air India,15/05/2019,Banglore,21:05,Delhi,0,5228
Jet Airways,12/06/2019,Delhi,20:55,Cochin,0,14714
Jet Airways,24/05/2019,Mumbai,10:20,Hyderabad,0,8040
Jet Airways,27/06/2019,Delhi,02:15,Cochin,0,10262
Jet Airways,21/03/2019,Delhi,15:00,Cochin,0,6017
SpiceJet,1/06/2019,Chennai,09:45,Kolkata,0,3543
Air India,6/03/2019,Delhi,16:40,Cochin,0,12646
Multiple carriers,6/03/2019,Delhi,02:15,Cochin,0,17057
IndiGo,21/05/2019,Mumbai,09:10,Hyderabad,0,4049
Jet Airways,18/03/2019,Banglore,11:40,New Delhi,0,11087
Multiple carriers,9/06/2019,Delhi,09:15,Cochin,0,11622
IndiGo,24/05/2019,Kolkata,18:05,Banglore,0,6218
Jet Airways,15/06/2019,Delhi,14:35,Cochin,0,10919
Vistara,12/06/2019,Kolkata,07:10,Banglore,0,8610
Jet Airways,21/04/2019,Banglore,08:20,Delhi,0,7229
Air India,12/06/2019,Kolkata,10:00,Banglore,0,11936
Jet Airways,1/05/2019,Banglore,19:50,Delhi,0,7229
Air India,9/04/2019,Banglore,21:05,Delhi,0,4441
IndiGo,15/03/2019,Chennai,07:55,Kolkata,0,6297
Jet Airways,9/06/2019,Kolkata,21:10,Banglore,0,10844
Jet Airways,21/03/2019,Delhi,10:45,Cochin,0,11093
Jet Airways,24/03/2019,Kolkata,06:30,Banglore,0,7826
Jet Airways,27/05/2019,Mumbai,02:55,Hyderabad,0,4050
IndiGo,1/06/2019,Banglore,08:30,Delhi,0,4823
IndiGo,1/06/2019,Delhi,09:15,Cochin,0,7048
Jet Airways,24/05/2019,Kolkata,09:35,Banglore,0,14151
IndiGo,9/03/2019,Chennai,07:55,Kolkata,0,6297
Multiple carriers,27/03/2019,Delhi,10:00,Cochin,0,11667
Air India,18/05/2019,Delhi,17:15,Cochin,0,12392
Jet Airways,9/05/2019,Delhi,15:00,Cochin,0,12373
IndiGo,18/05/2019,Chennai,15:40,Kolkata,0,3850
Jet Airways,9/06/2019,Kolkata,20:00,Banglore,0,10844
Multiple carriers,3/06/2019,Delhi,09:00,Cochin,0,13587
IndiGo,9/06/2019,Delhi,17:05,Cochin,0,6493
Vistara,12/06/2019,Chennai,07:05,Kolkata,0,3687
IndiGo,1/06/2019,Delhi,05:35,Cochin,0,6541
Jet Airways,27/06/2019,Delhi,23:05,Cochin,0,11150
SpiceJet,15/06/2019,Banglore,09:30,Delhi,0,4885
Air India,24/03/2019,Kolkata,16:45,Banglore,0,13885
Jet Airways,1/04/2019,Kolkata,18:55,Banglore,0,7064
IndiGo,27/03/2019,Delhi,20:30,Cochin,0,5073
IndiGo,3/03/2019,Mumbai,02:30,Hyderabad,0,4575
Air Asia,24/03/2019,Kolkata,10:20,Banglore,0,5620
Air India,9/04/2019,Delhi,06:05,Cochin,0,4487
Air India,27/03/2019,Delhi,05:55,Cochin,0,8446
Air India,9/06/2019,Kolkata,19:00,Banglore,0,6327
IndiGo,18/04/2019,Banglore,10:10,Delhi,0,4591
Multiple carriers,21/03/2019,Delhi,09:00,Cochin,0,11667
IndiGo,9/06/2019,Mumbai,19:05,Hyderabad,0,2754
IndiGo,18/05/2019,Banglore,07:10,Delhi,0,4823
Jet Airways,12/05/2019,Kolkata,20:00,Banglore,0,10844
Jet Airways,15/03/2019,Banglore,08:55,New Delhi,0,10405
IndiGo,9/06/2019,Chennai,14:45,Kolkata,0,3597
Multiple carriers,27/05/2019,Delhi,14:00,Cochin,0,13377
Multiple carriers,3/03/2019,Delhi,04:00,Cochin,0,14973
Jet Airways,1/06/2019,Delhi,20:00,Cochin,0,15318
SpiceJet,6/06/2019,Kolkata,11:35,Banglore,0,8479
Jet Airways,24/06/2019,Delhi,23:05,Cochin,0,12819
IndiGo,27/05/2019,Delhi,06:50,Cochin,0,6674
Multiple carriers,9/06/2019,Delhi,19:00,Cochin,0,7408
Jet Airways,21/05/2019,Kolkata,20:25,Banglore,0,13067
Jet Airways,12/04/2019,Banglore,07:10,Delhi,0,5198
GoAir,6/03/2019,Delhi,06:00,Cochin,0,6393
IndiGo,9/06/2019,Delhi,17:30,Cochin,0,6104
IndiGo,24/06/2019,Chennai,11:35,Kolkata,0,3858
Air India,24/05/2019,Kolkata,09:50,Banglore,0,15170
Multiple carriers,15/06/2019,Delhi,11:25,Cochin,0,10877
Jet Airways,12/06/2019,Delhi,18:25,Cochin,0,14237
Air India,21/03/2019,Delhi,19:45,Cochin,0,8236
Air India,1/06/2019,Delhi,16:55,Cochin,0,13801
Jet Airways,21/03/2019,Banglore,22:50,New Delhi,0,7832
Jet Airways,6/05/2019,Kolkata,08:25,Banglore,0,14388
Jet Airways,12/06/2019,Delhi,08:00,Cochin,0,10577
Jet Airways,01/03/2019,Banglore,20:35,New Delhi,0,31825
Multiple carriers,6/06/2019,Delhi,12:50,Cochin,0,7005
Multiple carriers,18/05/2019,Delhi,18:00,Cochin,0,9595
Jet Airways,12/06/2019,Kolkata,20:00,Banglore,0,6959
Air Asia,12/05/2019,Kolkata,19:55,Banglore,0,5530
IndiGo,15/06/2019,Kolkata,15:15,Banglore,0,4804
Multiple carriers,9/06/2019,Delhi,07:05,Cochin,0,9646
Jet Airways,06/03/2019,Banglore,22:50,New Delhi,0,17261
Jet Airways,18/05/2019,Kolkata,05:45,Banglore,0,8586
Multiple carriers,21/03/2019,Delhi,10:20,Cochin,0,7531
Vistara,09/03/2019,Banglore,16:10,New Delhi,0,7923
Air India,06/03/2019,Banglore,08:15,New Delhi,0,13942
IndiGo,9/06/2019,Delhi,10:35,Cochin,0,6314
Jet Airways,12/05/2019,Kolkata,18:55,Banglore,0,14388
Vistara,21/03/2019,Banglore,06:40,New Delhi,0,6065
Air India,15/03/2019,Chennai,11:40,Kolkata,0,7082
Jet Airways,27/06/2019,Delhi,06:45,Cochin,0,13376
Vistara,03/03/2019,Banglore,19:40,New Delhi,0,8553
Jet Airways,9/03/2019,Mumbai,06:30,Hyderabad,0,4995
Multiple carriers,6/06/2019,Delhi,07:00,Cochin,0,12192
Jet Airways,12/06/2019,Kolkata,20:00,Banglore,0,8529
Jet Airways,1/06/2019,Delhi,13:00,Cochin,0,10262
IndiGo,01/03/2019,Banglore,10:05,New Delhi,0,10067
Jet Airways,18/03/2019,Mumbai,02:55,Hyderabad,0,2228
IndiGo,1/03/2019,Chennai,13:20,Kolkata,0,7295
Multiple carriers,6/06/2019,Delhi,07:30,Cochin,0,7354
Air India,12/05/2019,Banglore,17:00,Delhi,0,5438
IndiGo,27/06/2019,Mumbai,19:05,Hyderabad,0,2754
Jet Airways,27/06/2019,Delhi,18:20,Cochin,0,14300
Jet Airways,6/06/2019,Delhi,07:05,Cochin,0,10262
Jet Airways,12/06/2019,Delhi,20:55,Cochin,0,10262
Jet Airways,24/06/2019,Delhi,05:30,Cochin,0,13344
Air India,15/03/2019,Mumbai,21:05,Hyderabad,0,3100
Jet Airways,12/06/2019,Delhi,22:50,Cochin,0,14714
Multiple carriers,24/05/2019,Delhi,13:00,Cochin,0,14067
Jet Airways,18/05/2019,Delhi,19:15,Cochin,0,12373
SpiceJet,6/04/2019,Banglore,21:10,Delhi,0,3919
IndiGo,12/06/2019,Delhi,11:25,Cochin,0,5883
Jet Airways,24/06/2019,Delhi,23:05,Cochin,0,12819
Jet Airways,24/05/2019,Kolkata,14:05,Banglore,0,14178
Vistara,1/04/2019,Kolkata,20:20,Banglore,0,8505
Jet Airways,24/06/2019,Delhi,10:00,Cochin,0,10262
Air India,27/03/2019,Delhi,09:45,Cochin,0,7416
Jet Airways,24/03/2019,Banglore,05:45,New Delhi,0,8147
Jet Airways,12/06/2019,Kolkata,14:05,Banglore,0,13626
GoAir,6/04/2019,Delhi,07:25,Cochin,0,4201
Jet Airways,6/06/2019,Delhi,20:55,Cochin,0,14714
Jet Airways,6/05/2019,Kolkata,17:00,Banglore,0,13067
Multiple carriers,3/03/2019,Delhi,07:05,Cochin,0,17057
Air India,12/05/2019,Kolkata,07:00,Banglore,0,13243
Jet Airways,21/05/2019,Delhi,23:05,Cochin,0,15129
Air India,27/06/2019,Delhi,18:05,Cochin,0,5201
IndiGo,18/03/2019,Kolkata,05:30,Banglore,0,4462
IndiGo,27/06/2019,Delhi,15:10,Cochin,0,6147
SpiceJet,3/04/2019,Mumbai,13:15,Hyderabad,0,2017
Air India,21/03/2019,Delhi,20:30,Cochin,0,5704
Air India,9/04/2019,Banglore,05:45,Delhi,0,4441
Air India,21/03/2019,Delhi,05:15,Cochin,0,9128
Air Asia,21/05/2019,Kolkata,06:50,Banglore,0,5162
IndiGo,9/06/2019,Delhi,14:20,Cochin,0,5601
IndiGo,12/05/2019,Banglore,23:30,Delhi,0,4591
Jet Airways,18/03/2019,Banglore,05:45,New Delhi,0,12284
IndiGo,27/03/2019,Delhi,06:40,Cochin,0,6442
Air Asia,3/06/2019,Banglore,04:55,Delhi,0,4282
Air India,24/05/2019,Delhi,09:45,Cochin,0,7480
Jet Airways,1/04/2019,Delhi,14:00,Cochin,0,5177
SpiceJet,18/05/2019,Kolkata,15:05,Banglore,0,4963
IndiGo,12/06/2019,Delhi,05:05,Cochin,0,6818
SpiceJet,27/06/2019,Kolkata,06:55,Banglore,0,3841
Air India,15/05/2019,Kolkata,16:45,Banglore,0,14960
SpiceJet,21/03/2019,Chennai,17:45,Kolkata,0,3332
Air India,21/05/2019,Mumbai,19:30,Hyderabad,0,3100
Air India,6/03/2019,Mumbai,10:00,Hyderabad,0,11678
Vistara,01/03/2019,Banglore,07:00,New Delhi,0,21520
Multiple carriers,9/03/2019,Delhi,04:45,Cochin,0,10782
Jet Airways,27/03/2019,Delhi,17:30,Cochin,0,12242
IndiGo,3/04/2019,Mumbai,02:35,Hyderabad,0,2754
Air Asia,24/06/2019,Banglore,11:10,Delhi,0,3383
Jet Airways,12/06/2019,Delhi,08:10,Cochin,0,14300
Multiple carriers,9/05/2019,Delhi,08:00,Cochin,0,9871
Multiple carriers,27/03/2019,Delhi,04:00,Cochin,0,6305
SpiceJet,24/06/2019,Mumbai,13:15,Hyderabad,0,2017
IndiGo,27/03/2019,Delhi,11:30,Cochin,0,6206
Vistara,6/05/2019,Chennai,07:05,Kolkata,0,3687
Multiple carriers,27/05/2019,Delhi,08:00,Cochin,0,7618
Jet Airways,18/05/2019,Delhi,23:05,Cochin,0,15129
Jet Airways,9/05/2019,Kolkata,14:05,Banglore,0,9663
Jet Airways,21/05/2019,Delhi,10:00,Cochin,0,12898
IndiGo,21/05/2019,Delhi,15:00,Cochin,0,6896
Jet Airways,3/06/2019,Delhi,10:00,Cochin,0,10262
IndiGo,21/06/2019,Kolkata,21:25,Banglore,0,4804
Jet Airways,9/05/2019,Kolkata,16:30,Banglore,0,10844
IndiGo,1/05/2019,Kolkata,09:20,Banglore,0,8443
Jet Airways,6/06/2019,Delhi,02:15,Cochin,0,10262
Air India,21/04/2019,Banglore,21:05,Delhi,0,5228
GoAir,3/03/2019,Delhi,05:45,Cochin,0,5628
IndiGo,6/06/2019,Kolkata,21:25,Banglore,0,4804
Jet Airways,21/05/2019,Delhi,23:05,Cochin,0,15129
Jet Airways,27/03/2019,Delhi,15:05,Cochin,0,12242
Air India,24/04/2019,Banglore,13:20,Delhi,0,6121
Air India,1/04/2019,Kolkata,12:00,Banglore,0,9258
IndiGo,15/05/2019,Kolkata,14:25,Banglore,0,5224
Air India,1/06/2019,Delhi,09:45,Cochin,0,8907
Multiple carriers,21/05/2019,Delhi,18:15,Cochin,0,14067
Jet Airways,18/06/2019,Mumbai,07:05,Hyderabad,0,4995
Air India,18/04/2019,Delhi,14:10,Cochin,0,6094
Air India,6/06/2019,Kolkata,08:20,Banglore,0,10697
Air India,9/06/2019,Kolkata,09:25,Banglore,0,11432
Air India,6/03/2019,Delhi,05:55,Cochin,0,13748
Jet Airways,12/05/2019,Kolkata,16:30,Banglore,0,14781
Jet Airways,24/05/2019,Kolkata,17:00,Banglore,0,14151
SpiceJet,1/05/2019,Mumbai,13:15,Hyderabad,0,2385
IndiGo,12/04/2019,Kolkata,14:25,Banglore,0,5224
Jet Airways,3/06/2019,Delhi,11:00,Cochin,0,7202
IndiGo,24/06/2019,Kolkata,04:40,Banglore,0,4804
IndiGo,15/05/2019,Kolkata,08:10,Banglore,0,5069
Air Asia,3/06/2019,Kolkata,10:20,Banglore,0,4409
Jet Airways,6/06/2019,Kolkata,20:00,Banglore,0,10844
IndiGo,15/05/2019,Chennai,14:45,Kolkata,0,3597
Air India,3/03/2019,Mumbai,19:30,Hyderabad,0,11185
IndiGo,6/03/2019,Delhi,02:35,Cochin,0,13790
Jet Airways,18/05/2019,Kolkata,20:25,Banglore,0,14151
Multiple carriers,6/06/2019,Delhi,09:00,Cochin,0,12192
Vistara,1/04/2019,Kolkata,07:10,Banglore,0,7927
Jet Airways,18/05/2019,Banglore,06:00,Delhi,0,7229
Jet Airways,15/05/2019,Banglore,06:00,Delhi,0,7229
Air India,15/06/2019,Delhi,10:00,Cochin,0,11241
SpiceJet,24/03/2019,Banglore,09:35,New Delhi,0,6309
Air India,6/03/2019,Delhi,19:45,Cochin,0,12646
Air India,9/06/2019,Kolkata,17:30,Banglore,0,10413
Jet Airways,1/05/2019,Kolkata,20:25,Banglore,0,11467
Air India,18/03/2019,Banglore,11:05,New Delhi,0,11161
Jet Airways,27/05/2019,Delhi,23:05,Cochin,0,16704
Jet Airways,9/05/2019,Delhi,23:05,Cochin,0,15129
IndiGo,18/03/2019,Mumbai,21:20,Hyderabad,0,2227
IndiGo,27/06/2019,Mumbai,21:20,Hyderabad,0,2227
Multiple carriers,24/06/2019,Delhi,10:20,Cochin,0,5797
Air India,12/03/2019,Mumbai,10:05,Hyderabad,0,9736
IndiGo,27/04/2019,Kolkata,22:15,Banglore,0,4804
Air Asia,6/06/2019,Banglore,04:55,Delhi,0,4282
Jet Airways,9/05/2019,Delhi,15:00,Cochin,0,12373
SpiceJet,6/05/2019,Banglore,09:30,Delhi,0,3971
IndiGo,21/03/2019,Delhi,07:30,Cochin,0,8784
SpiceJet,18/05/2019,Banglore,21:10,Delhi,0,3919
Jet Airways,21/05/2019,Kolkata,21:10,Banglore,0,10844
Air Asia,9/06/2019,Delhi,07:55,Cochin,0,8759
Jet Airways,24/05/2019,Kolkata,08:25,Banglore,0,14571
IndiGo,09/03/2019,Banglore,22:20,New Delhi,0,4377
Jet Airways,18/06/2019,Mumbai,10:20,Hyderabad,0,8040
Jet Airways,21/03/2019,Delhi,19:10,Cochin,0,8834
SpiceJet,21/03/2019,Kolkata,17:15,Banglore,0,3847
Air India,24/03/2019,Kolkata,20:30,Banglore,0,10808
Jet Airways,24/06/2019,Delhi,19:45,Cochin,0,10262
Vistara,1/04/2019,Kolkata,07:10,Banglore,0,8452
Jet Airways,15/06/2019,Delhi,09:25,Cochin,0,13882
IndiGo,12/05/2019,Mumbai,12:00,Hyderabad,0,2754
Air India,15/05/2019,Delhi,05:00,Cochin,0,10493
Air Asia,12/05/2019,Banglore,23:55,Delhi,0,4483
IndiGo,15/04/2019,Delhi,14:25,Cochin,0,6015
Jet Airways,6/05/2019,Kolkata,09:35,Banglore,0,13067
Jet Airways,12/05/2019,Kolkata,10:20,Banglore,0,9358
IndiGo,1/03/2019,Mumbai,12:00,Hyderabad,0,12475
Jet Airways,24/03/2019,Kolkata,13:55,Banglore,0,13759
IndiGo,12/05/2019,Banglore,06:05,Delhi,0,4423
SpiceJet,24/03/2019,Banglore,09:35,New Delhi,0,3925
IndiGo,15/05/2019,Delhi,04:55,Cochin,0,6979
Jet Airways,15/06/2019,Banglore,06:00,Delhi,0,7229
IndiGo,27/04/2019,Banglore,23:30,Delhi,0,3943
Jet Airways,21/03/2019,Mumbai,07:10,Hyderabad,0,8040
Jet Airways,15/05/2019,Delhi,02:15,Cochin,0,12373
IndiGo,27/03/2019,Delhi,15:00,Cochin,0,8075
Jet Airways,1/04/2019,Kolkata,20:00,Banglore,0,7064
Air India,21/03/2019,Delhi,17:15,Cochin,0,8770
SpiceJet,18/05/2019,Kolkata,06:55,Banglore,0,3873
Multiple carriers,1/06/2019,Delhi,10:20,Cochin,0,6795
Jet Airways,21/05/2019,Kolkata,06:30,Banglore,0,13941
Air India,27/06/2019,Delhi,17:40,Cochin,0,7174
Multiple carriers,27/03/2019,Delhi,11:30,Cochin,0,11200
IndiGo,12/06/2019,Delhi,08:35,Cochin,0,6442
Jet Airways,12/06/2019,Mumbai,19:35,Hyderabad,0,3210
IndiGo,21/03/2019,Banglore,13:00,New Delhi,0,5694
SpiceJet,18/03/2019,Kolkata,22:20,Banglore,0,3847
IndiGo,03/03/2019,Banglore,18:55,New Delhi,0,8855
Jet Airways,18/05/2019,Kolkata,20:00,Banglore,0,10844
Jet Airways,24/03/2019,Banglore,19:55,New Delhi,0,7229
Jet Airways,12/05/2019,Kolkata,08:25,Banglore,0,13941
Jet Airways,9/06/2019,Kolkata,14:05,Banglore,0,10844
IndiGo,15/04/2019,Banglore,18:25,Delhi,0,4823
SpiceJet,18/06/2019,Kolkata,17:10,Banglore,0,3873
Multiple carriers,9/04/2019,Delhi,09:00,Cochin,0,12853
SpiceJet,21/03/2019,Delhi,16:35,Cochin,0,4957
Jet Airways,6/06/2019,Delhi,07:05,Cochin,0,10262
Air India,9/05/2019,Kolkata,16:50,Banglore,0,8576
Vistara,6/03/2019,Mumbai,08:45,Hyderabad,0,12395
IndiGo,27/06/2019,Kolkata,04:40,Banglore,0,4804
Air India,15/05/2019,Kolkata,14:15,Banglore,0,5510
Air India,9/05/2019,Delhi,09:45,Cochin,0,7174
IndiGo,15/06/2019,Delhi,07:30,Cochin,0,6093
SpiceJet,1/05/2019,Kolkata,15:05,Banglore,0,4649
Air India,15/06/2019,Delhi,19:45,Cochin,0,9653
Jet Airways,21/05/2019,Delhi,22:50,Cochin,0,12898
Air India,1/05/2019,Kolkata,14:15,Banglore,0,6245
Vistara,18/04/2019,Delhi,06:00,Cochin,0,6741
Jet Airways,1/05/2019,Banglore,15:15,Delhi,0,7229
Air India,03/03/2019,Banglore,17:00,New Delhi,0,19508
Jet Airways,27/05/2019,Delhi,19:45,Cochin,0,12898
Jet Airways,15/06/2019,Delhi,05:30,Cochin,0,13292
Air Asia,9/03/2019,Delhi,16:45,Cochin,0,8327
Vistara,6/05/2019,Banglore,17:00,Delhi,0,4878
Jet Airways,18/05/2019,Delhi,05:30,Cochin,0,15129
Jet Airways,9/03/2019,Delhi,05:40,Cochin,0,13764
Air India,12/05/2019,Kolkata,12:00,Banglore,0,10676
SpiceJet,27/05/2019,Chennai,09:45,Kolkata,0,3543
Jet Airways,1/06/2019,Delhi,02:15,Cochin,0,10262
Air India,1/06/2019,Delhi,05:15,Cochin,0,10703
Jet Airways,27/03/2019,Delhi,17:35,Cochin,0,8098
Jet Airways,21/05/2019,Delhi,23:05,Cochin,0,15129
Jet Airways,21/05/2019,Kolkata,20:00,Banglore,0,14781
Air Asia,9/04/2019,Banglore,04:55,Delhi,0,4282
Jet Airways,18/05/2019,Delhi,05:30,Cochin,0,13029
IndiGo,6/05/2019,Kolkata,11:30,Banglore,0,5224
Jet Airways,9/05/2019,Delhi,23:05,Cochin,0,15129
Jet Airways,18/03/2019,Banglore,11:40,New Delhi,0,11087
IndiGo,27/03/2019,Mumbai,21:20,Hyderabad,0,2227
SpiceJet,15/04/2019,Banglore,21:10,Delhi,0,3919
Multiple carriers,12/06/2019,Delhi,08:50,Cochin,0,10877
Multiple carriers,21/05/2019,Delhi,18:00,Cochin,0,7888
IndiGo,6/06/2019,Kolkata,04:40,Banglore,0,4804
Air India,12/06/2019,Kolkata,10:00,Banglore,0,12224
IndiGo,18/06/2019,Mumbai,20:05,Hyderabad,0,2227
Jet Airways,3/03/2019,Mumbai,07:10,Hyderabad,0,5678
SpiceJet,1/04/2019,Kolkata,09:00,Banglore,0,3841
Jet Airways,12/06/2019,Delhi,19:30,Cochin,0,10368
Vistara,18/05/2019,Banglore,21:00,Delhi,0,4668
Multiple carriers,12/06/2019,Delhi,15:15,Cochin,0,6795
Jet Airways,15/03/2019,Banglore,08:00,New Delhi,0,9134
Jet Airways,24/06/2019,Banglore,17:45,Delhi,0,8016
Multiple carriers,3/06/2019,Delhi,11:30,Cochin,0,14848
Air India,24/05/2019,Kolkata,05:50,Banglore,0,12723
Jet Airways,3/06/2019,Delhi,17:30,Cochin,0,10262
IndiGo,3/03/2019,Delhi,17:30,Cochin,0,14871
Multiple carriers,9/05/2019,Delhi,19:00,Cochin,0,9424
Jet Airways,3/04/2019,Banglore,18:55,Delhi,0,7229
SpiceJet,21/06/2019,Chennai,09:45,Kolkata,0,3543
Jet Airways,15/05/2019,Kolkata,18:55,Banglore,0,14388
Jet Airways,01/03/2019,Banglore,16:55,New Delhi,0,25735
IndiGo,21/06/2019,Chennai,05:15,Kolkata,0,3540
Vistara,6/04/2019,Banglore,07:00,Delhi,0,5613
Jet Airways,27/05/2019,Delhi,19:10,Cochin,0,15129
Jet Airways,1/06/2019,Delhi,18:25,Cochin,0,14237
Air India,15/03/2019,Banglore,09:30,New Delhi,0,8714
Jet Airways,9/06/2019,Banglore,07:10,Delhi,0,7229
Multiple carriers,6/03/2019,Delhi,08:25,Cochin,0,15135
IndiGo,27/05/2019,Delhi,16:10,Cochin,0,6938
IndiGo,6/06/2019,Banglore,18:25,Delhi,0,4823
Jet Airways,9/06/2019,Delhi,20:55,Cochin,0,10577
Jet Airways,21/06/2019,Mumbai,02:55,Hyderabad,0,4995
Jet Airways,9/05/2019,Kolkata,17:00,Banglore,0,10953
Jet Airways,15/05/2019,Kolkata,09:35,Banglore,0,11467
Jet Airways,24/06/2019,Delhi,09:40,Cochin,0,10368
IndiGo,12/06/2019,Delhi,05:10,Cochin,0,6496
Jet Airways,27/03/2019,Delhi,11:30,Cochin,0,12242
IndiGo,24/06/2019,Delhi,11:25,Cochin,0,5894
IndiGo,21/03/2019,Chennai,11:35,Kolkata,0,3858
Air India,12/05/2019,Kolkata,10:00,Banglore,0,12140
Air India,21/03/2019,Mumbai,06:20,Hyderabad,0,3100
Jet Airways,21/05/2019,Kolkata,06:30,Banglore,0,10118
IndiGo,27/05/2019,Delhi,05:05,Cochin,0,6600
Jet Airways,15/06/2019,Banglore,15:15,Delhi,0,7229
SpiceJet,3/04/2019,Kolkata,06:55,Banglore,0,3873
Air India,27/03/2019,Delhi,05:00,Cochin,0,8026
Jet Airways,24/06/2019,Banglore,18:55,Delhi,0,6478
Vistara,15/04/2019,Banglore,09:45,Delhi,0,5403
SpiceJet,3/05/2019,Chennai,08:20,Kolkata,0,3597
Air India,27/05/2019,Delhi,06:05,Cochin,0,7480
Air India,27/05/2019,Delhi,19:00,Cochin,0,8372
Jet Airways,24/06/2019,Delhi,19:10,Cochin,0,12819
Jet Airways,9/05/2019,Kolkata,08:25,Banglore,0,14781
Jet Airways,24/06/2019,Delhi,05:30,Cochin,0,13014
IndiGo,27/06/2019,Delhi,02:00,Cochin,0,5636
Jet Airways,1/06/2019,Delhi,19:15,Cochin,0,14714
Jet Airways,6/06/2019,Delhi,19:15,Cochin,0,14714
Jet Airways,1/05/2019,Kolkata,18:55,Banglore,0,8586
Jet Airways,27/06/2019,Delhi,23:05,Cochin,0,11150
Jet Airways,6/06/2019,Kolkata,18:55,Banglore,0,14571
SpiceJet,1/05/2019,Chennai,08:20,Kolkata,0,3597
Multiple carriers,27/05/2019,Delhi,07:00,Cochin,0,10407
IndiGo,3/03/2019,Chennai,22:05,Kolkata,0,5277
IndiGo,15/06/2019,Delhi,05:05,Cochin,0,6818
Multiple carriers,15/05/2019,Delhi,06:00,Cochin,0,9794
SpiceJet,15/05/2019,Kolkata,22:20,Banglore,0,3841
Air Asia,15/05/2019,Delhi,16:45,Cochin,0,6752
Jet Airways,18/05/2019,Delhi,09:40,Cochin,0,13029
Jet Airways,21/05/2019,Delhi,13:00,Cochin,0,16079
Jet Airways,12/06/2019,Kolkata,20:00,Banglore,0,8529
Multiple carriers,6/06/2019,Delhi,12:50,Cochin,0,6795
Multiple carriers,3/03/2019,Delhi,13:00,Cochin,0,17493
IndiGo,9/03/2019,Delhi,20:30,Cochin,0,6937
Jet Airways,18/05/2019,Kolkata,08:25,Banglore,0,10844
IndiGo,27/05/2019,Mumbai,06:25,Hyderabad,0,4049
Multiple carriers,6/03/2019,Delhi,07:10,Cochin,0,7563
Vistara,12/03/2019,Mumbai,19:45,Hyderabad,0,12080
Multiple carriers,21/05/2019,Delhi,07:10,Cochin,0,7038
IndiGo,27/03/2019,Delhi,14:20,Cochin,0,6938
Air India,9/06/2019,Delhi,18:05,Cochin,0,8456
SpiceJet,3/04/2019,Kolkata,06:55,Banglore,0,3841
Vistara,27/05/2019,Banglore,09:45,Delhi,0,4668
Air India,18/03/2019,Banglore,17:25,New Delhi,0,11518
Jet Airways,9/06/2019,Kolkata,21:10,Banglore,0,10844
Air India,12/05/2019,Kolkata,16:45,Banglore,0,7662
Jet Airways,9/06/2019,Delhi,20:55,Cochin,0,14924
Multiple carriers,27/03/2019,Delhi,06:00,Cochin,0,8055
Jet Airways,6/05/2019,Kolkata,20:00,Banglore,0,14388
IndiGo,21/03/2019,Delhi,04:45,Cochin,0,7738
IndiGo,12/05/2019,Mumbai,21:20,Hyderabad,0,2227
SpiceJet,24/04/2019,Delhi,17:55,Cochin,0,4957
Jet Airways,12/06/2019,Delhi,05:30,Cochin,0,14441
Jet Airways,18/03/2019,Mumbai,07:10,Hyderabad,0,4995
SpiceJet,1/05/2019,Mumbai,05:45,Hyderabad,0,2017
Air India,6/05/2019,Kolkata,19:00,Banglore,0,6117
IndiGo,24/05/2019,Banglore,22:10,Delhi,0,3419
Jet Airways,12/03/2019,Banglore,22:55,New Delhi,0,13817
Jet Airways,21/05/2019,Kolkata,09:35,Banglore,0,14151
Vistara,27/06/2019,Banglore,19:30,Delhi,0,5088
Jet Airways,3/06/2019,Banglore,07:10,Delhi,0,5769
Jet Airways,24/05/2019,Kolkata,18:55,Banglore,0,10844
IndiGo,27/03/2019,Delhi,14:30,Cochin,0,4729
Jet Airways,15/06/2019,Delhi,09:40,Cochin,0,10368
Jet Airways,24/06/2019,Banglore,19:50,Delhi,0,6478
Air India,01/03/2019,Banglore,11:05,New Delhi,0,13439
Jet Airways,3/04/2019,Delhi,14:00,Cochin,0,5177
Vistara,21/05/2019,Banglore,17:00,Delhi,0,4878
Multiple carriers,24/06/2019,Delhi,08:45,Cochin,0,12524
IndiGo,18/05/2019,Banglore,10:30,Delhi,0,3943
Air India,12/03/2019,Mumbai,05:55,Hyderabad,0,6901
Jet Airways,12/05/2019,Kolkata,16:30,Banglore,0,14781
Multiple carriers,15/06/2019,Delhi,14:00,Cochin,0,13587
Jet Airways,9/06/2019,Delhi,09:40,Cochin,0,13014
Air India,18/06/2019,Banglore,10:00,Delhi,0,6961
Jet Airways,21/06/2019,Mumbai,08:45,Hyderabad,0,4995
Jet Airways,27/05/2019,Delhi,10:00,Cochin,0,12898
