Airline,Date_of_Journey,Source,Dep_Time,Destination,Class,Price
Jet Airways,18/05/2019,Delhi,09:40,Cochin,0,15129
IndiGo,15/03/2019,Banglore,08:30,New Delhi,0,6860
Jet Airways,18/05/2019,Delhi,13:25,Cochin,0,15129
Air India,1/05/2019,Banglore,13:20,Delhi,0,6121
IndiGo,15/04/2019,Kolkata,15:15,Banglore,0,4775
GoAir,15/05/2019,Banglore,07:45,Delhi,0,3419
Multiple carriers,1/06/2019,Delhi,13:15,Cochin,0,9646
Jet Airways,3/06/2019,Delhi,09:40,Cochin,0,10368
Jet Airways,12/06/2019,Delhi,05:30,Cochin,0,10368
IndiGo,15/05/2019,Delhi,06:50,Cochin,0,6442
Air Asia,18/05/2019,Kolkata,19:55,Banglore,0,6857
Jet Airways,27/06/2019,Delhi,11:30,Cochin,0,10262
IndiGo,12/06/2019,Kolkata,21:00,Banglore,0,5930
Jet Airways,18/03/2019,Banglore,05:45,New Delhi,0,12284
SpiceJet,24/04/2019,Kolkata,09:00,Banglore,0,4174
IndiGo,3/05/2019,Chennai,14:45,Kolkata,0,3858
Vistara,24/05/2019,Kolkata,17:00,Banglore,0,9870
IndiGo,27/06/2019,Delhi,16:00,Cochin,0,6069
IndiGo,3/04/2019,Mumbai,19:05,Hyderabad,0,2754
Jet Airways,15/05/2019,Banglore,19:50,Delhi,0,7229
Air India,1/04/2019,Banglore,13:20,Delhi,0,5911
SpiceJet,9/06/2019,Delhi,06:05,Cochin,0,5583
Multiple carriers,9/04/2019,Delhi,08:00,Cochin,0,11142
Jet Airways,6/05/2019,Kolkata,16:30,Banglore,0,13941
Jet Airways,1/05/2019,Kolkata,20:25,Banglore,0,11467
Jet Airways,24/04/2019,Banglore,18:55,Delhi,0,4544
Air India,9/06/2019,Kolkata,09:25,Banglore,0,8366
Air Asia,27/05/2019,Delhi,07:55,Cochin,0,6451
Air India,9/06/2019,Delhi,17:40,Cochin,0,7468
IndiGo,24/05/2019,Kolkata,20:20,Banglore,0,4804
Multiple carriers,24/04/2019,Delhi,07:10,Cochin,0,6093
IndiGo,15/06/2019,Chennai,22:05,Kolkata,0,5277
Multiple carriers,1/06/2019,Delhi,11:40,Cochin,0,10261
Jet Airways,18/05/2019,Mumbai,07:05,Hyderabad,0,5678
GoAir,3/03/2019,Delhi,07:30,Cochin,0,6112
Jet Airways,15/06/2019,Delhi,11:40,Cochin,0,15812
Jet Airways,3/03/2019,Delhi,09:00,Cochin,0,17024
IndiGo,18/03/2019,Mumbai,16:55,Hyderabad,0,3175
Vistara,24/03/2019,Kolkata,17:00,Banglore,0,12102
Air India,12/05/2019,Kolkata,12:00,Banglore,0,10676
Air India,18/05/2019,Delhi,21:00,Cochin,0,8372
SpiceJet,27/03/2019,Delhi,15:55,Cochin,0,5111
SpiceJet,9/05/2019,Kolkata,06:55,Banglore,0,3841
SpiceJet,24/03/2019,Kolkata,22:20,Banglore,0,5831
Air India,9/05/2019,Delhi,10:55,Cochin,0,11753
IndiGo,3/06/2019,Delhi,10:35,Cochin,0,6093
Multiple carriers,6/06/2019,Delhi,10:00,Cochin,0,7723
Jet Airways,9/05/2019,Delhi,18:15,Cochin,0,12373
Jet Airways,1/06/2019,Delhi,10:00,Cochin,0,10262
Air India,1/05/2019,Kolkata,09:25,Banglore,0,16372
Air India,24/03/2019,Kolkata,09:10,Banglore,0,8026
Multiple carriers,3/06/2019,Delhi,08:00,Cochin,0,12402
SpiceJet,18/05/2019,Mumbai,22:45,Hyderabad,0,2017
Jet Airways,9/05/2019,Mumbai,02:55,Hyderabad,0,3210
Jet Airways,21/06/2019,Banglore,11:10,Delhi,0,5769
Air Asia,18/05/2019,Delhi,07:55,Cochin,0,8759
Jet Airways,18/05/2019,Delhi,13:25,Cochin,0,16704
SpiceJet,21/05/2019,Chennai,08:20,Kolkata,0,3597
Multiple carriers,18/05/2019,Delhi,10:35,Cochin,0,9627
Air India,1/05/2019,Kolkata,09:10,Banglore,0,12009
Jet Airways,15/05/2019,Kolkata,21:10,Banglore,0,14388
IndiGo,15/03/2019,Chennai,14:40,Kolkata,0,6297
Air India,1/04/2019,Mumbai,06:20,Hyderabad,0,3100
Jet Airways,9/04/2019,Banglore,06:00,Delhi,0,4544
Multiple carriers,27/05/2019,Delhi,07:00,Cochin,0,7618
IndiGo,3/04/2019,Kolkata,06:15,Banglore,0,4226
Jet Airways,21/03/2019,Delhi,19:45,Cochin,0,5963
Jet Airways,1/05/2019,Kolkata,09:35,Banglore,0,10703
IndiGo,1/05/2019,Mumbai,19:05,Hyderabad,0,2754
Jet Airways,15/05/2019,Kolkata,17:00,Banglore,0,9314
IndiGo,24/03/2019,Kolkata,15:10,Banglore,0,6762
IndiGo,9/05/2019,Mumbai,06:25,Hyderabad,0,4049
Jet Airways,27/03/2019,Delhi,05:10,Cochin,0,8728
Vistara,24/05/2019,Banglore,11:30,Delhi,0,4668
Jet Airways,15/03/2019,Banglore,08:55,New Delhi,0,9134
SpiceJet,9/05/2019,Chennai,17:45,Kolkata,0,3597
Jet Airways,15/06/2019,Delhi,18:20,Cochin,0,14300
Jet Airways,18/05/2019,Kolkata,21:10,Banglore,0,8586
Multiple carriers,24/06/2019,Delhi,11:30,Cochin,0,14848
Vistara,12/03/2019,Mumbai,07:30,Hyderabad,0,12080
IndiGo,15/05/2019,Delhi,02:00,Cochin,0,8618
Air India,6/06/2019,Kolkata,08:20,Banglore,0,10697
IndiGo,3/03/2019,Delhi,07:35,Cochin,0,8258
Air India,9/06/2019,Kolkata,05:50,Banglore,0,12723
Vistara,09/03/2019,Banglore,21:10,New Delhi,0,7240
Multiple carriers,3/03/2019,Delhi,11:30,Cochin,0,18286
Air India,18/03/2019,Banglore,08:50,New Delhi,0,11885
Multiple carriers,12/06/2019,Delhi,19:00,Cochin,0,6795
Multiple carriers,27/06/2019,Delhi,08:45,Cochin,0,11789
Air Asia,24/03/2019,Banglore,23:25,New Delhi,0,4482
Jet Airways,9/03/2019,Delhi,20:50,Cochin,0,16289
Jet Airways,12/03/2019,Banglore,20:35,New Delhi,0,11087
Jet Airways,6/05/2019,Kolkata,10:20,Banglore,0,9358
SpiceJet,27/04/2019,Banglore,21:10,Delhi,0,3971
Jet Airways,21/03/2019,Banglore,08:55,New Delhi,0,7832
Multiple carriers,27/05/2019,Delhi,06:40,Cochin,0,9315
GoAir,6/03/2019,Delhi,10:25,Cochin,0,8213
Air Asia,9/03/2019,Delhi,20:10,Cochin,0,8327
Air Asia,03/03/2019,Banglore,23:25,New Delhi,0,6135
IndiGo,21/04/2019,Kolkata,14:25,Banglore,0,5644
Vistara,6/06/2019,Kolkata,20:20,Banglore,0,8662
Multiple carriers,15/05/2019,Delhi,10:00,Cochin,0,8073
Multiple carriers,9/06/2019,Delhi,09:45,Cochin,0,9646
Jet Airways,01/03/2019,Banglore,14:05,New Delhi,0,25735
IndiGo,27/03/2019,Delhi,07:30,Cochin,0,8227
Jet Airways,6/05/2019,Kolkata,17:00,Banglore,0,11467
Jet Airways,18/03/2019,Banglore,16:55,New Delhi,0,13555
Jet Airways,15/05/2019,Banglore,15:15,Delhi,0,7229
IndiGo,21/06/2019,Banglore,00:25,Delhi,0,3419
Multiple carriers,27/06/2019,Delhi,17:45,Cochin,0,5797
Air India,6/03/2019,Delhi,07:00,Cochin,0,15407
IndiGo,27/05/2019,Delhi,16:00,Cochin,0,5054
SpiceJet,6/05/2019,Chennai,08:20,Kolkata,0,3911
Jet Airways,12/06/2019,Kolkata,18:55,Banglore,0,13044
Jet Airways,6/06/2019,Delhi,11:30,Cochin,0,14714
Jet Airways,18/06/2019,Banglore,07:10,Delhi,0,8016
Jet Airways,3/03/2019,Delhi,11:30,Cochin,0,19828
Jet Airways,12/06/2019,Delhi,14:00,Cochin,0,10262
Multiple carriers,9/05/2019,Delhi,06:00,Cochin,0,8266
Jet Airways,1/04/2019,Kolkata,20:00,Banglore,0,7064
IndiGo,9/06/2019,Delhi,06:50,Cochin,0,6442
Jet Airways,24/05/2019,Banglore,19:50,Delhi,0,6144
IndiGo,15/03/2019,Mumbai,16:55,Hyderabad,0,3175
Vistara,12/05/2019,Delhi,14:40,Cochin,0,6216
IndiGo,24/05/2019,Kolkata,19:35,Banglore,0,4226
Jet Airways,24/03/2019,Kolkata,13:55,Banglore,0,10031
Jet Airways,21/03/2019,Banglore,11:40,New Delhi,0,7832
Jet Airways,27/06/2019,Delhi,23:05,Cochin,0,12819
Multiple carriers,3/06/2019,Delhi,11:25,Cochin,0,10877
Jet Airways,3/06/2019,Delhi,05:30,Cochin,0,13344
Jet Airways,24/05/2019,Mumbai,19:35,Hyderabad,0,5678
Jet Airways,27/05/2019,Delhi,14:00,Cochin,0,12898
Jet Airways,12/06/2019,Kolkata,09:35,Banglore,0,12692
Vistara,24/03/2019,Banglore,21:10,New Delhi,0,4353
Jet Airways,21/03/2019,Delhi,10:45,Cochin,0,7791
Jet Airways,27/03/2019,Delhi,19:15,Cochin,0,6540
Air Asia,15/05/2019,Kolkata,19:55,Banglore,0,4409
Multiple carriers,27/06/2019,Delhi,09:00,Cochin,0,14848
Jet Airways,15/03/2019,Banglore,07:00,New Delhi,0,9134
Air India,6/05/2019,Banglore,10:00,Delhi,0,5228
Jet Airways,24/03/2019,Kolkata,19:45,Banglore,0,13759
Jet Airways,21/05/2019,Kolkata,06:30,Banglore,0,10118
IndiGo,9/03/2019,Delhi,07:35,Cochin,0,6674
Air India,12/06/2019,Delhi,05:10,Cochin,0,5201
Multiple carriers,9/06/2019,Delhi,14:00,Cochin,0,13377
Air India,1/05/2019,Kolkata,09:50,Banglore,0,13227
Multiple carriers,3/03/2019,Delhi,17:00,Cochin,0,17073
IndiGo,18/05/2019,Delhi,20:25,Cochin,0,6069
Jet Airways,01/03/2019,Banglore,11:40,New Delhi,0,27992
Multiple carriers,12/06/2019,Delhi,04:55,Cochin,0,10678
Jet Airways,18/03/2019,Banglore,05:45,New Delhi,0,12284
Jet Airways,9/06/2019,Kolkata,18:55,Banglore,0,10844
Multiple carriers,1/06/2019,Delhi,12:50,Cochin,0,7005
Air India,12/06/2019,Kolkata,16:50,Banglore,0,8366
Air India,6/06/2019,Delhi,06:05,Cochin,0,7952
SpiceJet,18/04/2019,Banglore,09:30,Delhi,0,5515
Jet Airways,6/03/2019,Delhi,05:25,Cochin,0,16914
Air India,6/03/2019,Mumbai,06:00,Hyderabad,0,13904
Jet Airways,21/03/2019,Delhi,16:10,Cochin,0,13180
IndiGo,27/05/2019,Chennai,13:15,Kolkata,0,3597
Air India,6/06/2019,Delhi,20:15,Cochin,0,13591
IndiGo,21/06/2019,Banglore,16:55,Delhi,0,4990
IndiGo,6/04/2019,Kolkata,15:15,Banglore,0,4268
Air India,15/05/2019,Delhi,20:30,Cochin,0,8907
Multiple carriers,12/06/2019,Delhi,11:40,Cochin,0,8266
Jet Airways,6/06/2019,Delhi,21:25,Cochin,0,10588
Air India,1/05/2019,Kolkata,09:25,Banglore,0,8366
Air India,09/03/2019,Banglore,10:30,New Delhi,0,10321
Air India,27/05/2019,Mumbai,06:20,Hyderabad,0,3100
Jet Airways,1/04/2019,Kolkata,14:05,Banglore,0,13364
Jet Airways,1/04/2019,Kolkata,18:55,Banglore,0,7064
SpiceJet,6/03/2019,Delhi,15:55,Cochin,0,9748
Jet Airways,18/03/2019,Banglore,21:25,New Delhi,0,13555
Jet Airways,21/05/2019,Kolkata,14:05,Banglore,0,10844
Jet Airways,18/05/2019,Delhi,14:35,Cochin,0,13848
Jet Airways,06/03/2019,Banglore,11:40,New Delhi,0,16736
Air India,15/05/2019,Delhi,12:00,Cochin,0,9601
Multiple carriers,9/06/2019,Delhi,12:50,Cochin,0,6795
Jet Airways,9/05/2019,Delhi,09:40,Cochin,0,15129
Jet Airways,12/05/2019,Kolkata,14:05,Banglore,0,10844
IndiGo,27/06/2019,Kolkata,20:25,Banglore,0,4804
Jet Airways,27/04/2019,Banglore,07:10,Delhi,0,7229
Jet Airways,27/05/2019,Delhi,07:05,Cochin,0,16289
IndiGo,27/03/2019,Mumbai,09:10,Hyderabad,0,4392
IndiGo,12/06/2019,Mumbai,01:40,Hyderabad,0,2754
Jet Airways,21/03/2019,Banglore,09:45,New Delhi,0,7280
Jet Airways,06/03/2019,Banglore,11:40,New Delhi,0,19225
Jet Airways,9/05/2019,Kolkata,06:30,Banglore,0,14781
SpiceJet,12/04/2019,Kolkata,22:20,Banglore,0,3873
IndiGo,1/06/2019,Delhi,11:25,Cochin,0,6416
GoAir,1/04/2019,Delhi,10:35,Cochin,0,5281
Vistara,6/03/2019,Chennai,07:05,Kolkata,0,7414
Jet Airways,27/03/2019,Delhi,09:00,Cochin,0,5963
IndiGo,15/05/2019,Mumbai,21:20,Hyderabad,0,2227
Air India,12/04/2019,Banglore,06:10,Delhi,0,5911
Air India,1/05/2019,Delhi,22:00,Cochin,0,11281
Jet Airways,21/03/2019,Banglore,22:50,New Delhi,0,7832
IndiGo,27/05/2019,Banglore,04:00,Delhi,0,3943
Vistara,18/06/2019,Chennai,07:05,Kolkata,0,3687
Jet Airways,24/06/2019,Banglore,15:15,Delhi,0,8016
IndiGo,15/03/2019,Kolkata,20:25,Banglore,0,4462
Air India,12/06/2019,Delhi,10:55,Cochin,0,11753
Jet Airways,12/03/2019,Banglore,22:55,New Delhi,0,13817
Air India,01/03/2019,Banglore,05:50,New Delhi,0,12346
Air India,18/03/2019,Mumbai,19:30,Hyderabad,0,2050
IndiGo,21/06/2019,Kolkata,11:30,Banglore,0,4804
IndiGo,27/03/2019,Delhi,06:40,Cochin,0,8574
Air India,12/06/2019,Delhi,05:00,Cochin,0,10231
Jet Airways,6/05/2019,Mumbai,19:35,Hyderabad,0,5678
Jet Airways,12/04/2019,Banglore,15:15,Delhi,0,7229
Jet Airways,06/03/2019,Banglore,14:05,New Delhi,0,13502
IndiGo,3/05/2019,Banglore,18:55,Delhi,0,4823
Vistara,6/05/2019,Kolkata,20:20,Banglore,0,8452
IndiGo,18/05/2019,Delhi,05:05,Cochin,0,6818
Jet Airways,6/04/2019,Banglore,18:55,Delhi,0,7229
SpiceJet,27/03/2019,Chennai,17:45,Kolkata,0,3384
Multiple carriers,15/06/2019,Delhi,10:00,Cochin,0,8510
Multiple carriers,21/03/2019,Delhi,09:00,Cochin,0,8307
GoAir,27/05/2019,Delhi,07:00,Cochin,0,5752
SpiceJet,9/06/2019,Mumbai,13:15,Hyderabad,0,2227
Jet Airways,6/03/2019,Delhi,22:20,Cochin,0,12583
Multiple carriers,15/05/2019,Delhi,11:25,Cochin,0,7575
Jet Airways,1/06/2019,Mumbai,02:55,Hyderabad,0,5678
Jet Airways,12/05/2019,Kolkata,21:10,Banglore,0,10844
SpiceJet,27/05/2019,Kolkata,17:10,Banglore,0,3873
Jet Airways,6/05/2019,Banglore,15:15,Delhi,0,7229
Multiple carriers,24/05/2019,Delhi,19:00,Cochin,0,8283
Jet Airways,6/06/2019,Kolkata,06:30,Banglore,0,10844
Air India,21/05/2019,Banglore,10:00,Delhi,0,6961
Multiple carriers,9/06/2019,Delhi,09:00,Cochin,0,7408
Multiple carriers,6/03/2019,Delhi,07:05,Cochin,0,6916
Vistara,12/06/2019,Kolkata,20:20,Banglore,0,8610
Air Asia,1/04/2019,Kolkata,07:35,Banglore,0,5192
Vistara,12/06/2019,Kolkata,17:00,Banglore,0,7927
Air Asia,21/05/2019,Delhi,16:45,Cochin,0,8327
IndiGo,15/05/2019,Delhi,14:20,Cochin,0,6412
Jet Airways,24/06/2019,Delhi,14:00,Cochin,0,10262
SpiceJet,1/04/2019,Kolkata,15:55,Banglore,0,7646
IndiGo,21/05/2019,Delhi,05:05,Cochin,0,6818
IndiGo,1/05/2019,Kolkata,07:10,Banglore,0,6111
Jet Airways,15/03/2019,Banglore,16:55,New Delhi,0,21934
Air India,24/04/2019,Delhi,14:10,Cochin,0,6094
IndiGo,12/04/2019,Banglore,18:55,Delhi,0,5780
Jet Airways,21/05/2019,Delhi,10:00,Cochin,0,16079
Jet Airways,9/06/2019,Delhi,21:50,Cochin,0,10262
IndiGo,9/03/2019,Delhi,05:35,Cochin,0,6885
IndiGo,21/03/2019,Banglore,16:55,New Delhi,0,6860
Multiple carriers,1/03/2019,Delhi,14:35,Cochin,0,14762
IndiGo,21/03/2019,Chennai,07:55,Kolkata,0,3384
IndiGo,1/04/2019,Banglore,01:30,Delhi,0,4423
IndiGo,15/03/2019,Kolkata,15:20,Banglore,0,4148
SpiceJet,6/06/2019,Kolkata,22:20,Banglore,0,3873
Vistara,6/06/2019,Kolkata,20:20,Banglore,0,8452
Jet Airways,1/04/2019,Kolkata,06:30,Banglore,0,10056
Jet Airways,24/05/2019,Kolkata,18:55,Banglore,0,14571
IndiGo,9/06/2019,Delhi,11:25,Cochin,0,6416
Jet Airways,6/06/2019,Delhi,16:00,Cochin,0,10262
IndiGo,1/04/2019,Banglore,04:00,Delhi,0,3943
Vistara,24/03/2019,Banglore,16:00,New Delhi,0,5613
Multiple carriers,6/06/2019,Delhi,10:20,Cochin,0,7005
SpiceJet,1/04/2019,Kolkata,09:00,Banglore,0,3873
SpiceJet,24/04/2019,Banglore,05:55,Delhi,0,3971
IndiGo,18/04/2019,Kolkata,04:40,Banglore,0,4174
Air India,1/04/2019,Kolkata,14:15,Banglore,0,6245
IndiGo,1/05/2019,Banglore,13:00,Delhi,0,4423
Air India,15/05/2019,Delhi,22:00,Cochin,0,11281
SpiceJet,24/03/2019,Kolkata,17:15,Banglore,0,6461
Air Asia,27/05/2019,Delhi,07:55,Cochin,0,6152
GoAir,12/06/2019,Delhi,14:25,Cochin,0,7870
Air Asia,18/05/2019,Delhi,16:45,Cochin,0,7353
Jet Airways,12/05/2019,Kolkata,14:05,Banglore,0,14781
Air India,3/06/2019,Delhi,10:55,Cochin,0,12173
Jet Airways,1/05/2019,Kolkata,14:05,Banglore,0,14781
Jet Airways,12/06/2019,Delhi,20:00,Cochin,0,14300
IndiGo,15/05/2019,Mumbai,12:00,Hyderabad,0,2754
Jet Airways,06/03/2019,Banglore,08:55,New Delhi,0,14815
SpiceJet,24/03/2019,Kolkata,06:55,Banglore,0,4781
Jet Airways,18/05/2019,Kolkata,16:30,Banglore,0,13941
Vistara,1/06/2019,Chennai,07:05,Kolkata,0,3687
Jet Airways,27/03/2019,Delhi,09:55,Cochin,0,12032
Air India,6/05/2019,Kolkata,14:15,Banglore,0,5510
Jet Airways,1/04/2019,Kolkata,06:30,Banglore,0,7064
IndiGo,9/03/2019,Chennai,13:20,Kolkata,0,6297
IndiGo,18/05/2019,Delhi,02:00,Cochin,0,7464
IndiGo,6/03/2019,Kolkata,15:10,Banglore,0,5618
SpiceJet,1/05/2019,Mumbai,13:15,Hyderabad,0,2437
Jet Airways,1/05/2019,Banglore,18:55,Delhi,0,4030
IndiGo,18/05/2019,Kolkata,17:35,Banglore,0,5699
Jet Airways,15/06/2019,Delhi,14:00,Cochin,0,14714
Jet Airways,9/05/2019,Delhi,18:15,Cochin,0,12373
IndiGo,24/05/2019,Delhi,18:35,Cochin,0,7503
Jet Airways,24/06/2019,Delhi,05:30,Cochin,0,13014
Air Asia,9/06/2019,Delhi,07:55,Cochin,0,8759
Jet Airways,21/05/2019,Delhi,20:00,Cochin,0,15318
IndiGo,27/05/2019,Mumbai,16:55,Hyderabad,0,3175
Jet Airways,15/05/2019,Kolkata,06:30,Banglore,0,14781
Vistara,6/03/2019,Mumbai,07:30,Hyderabad,0,12395
Jet Airways,3/06/2019,Delhi,22:50,Cochin,0,10262
IndiGo,3/05/2019,Banglore,21:15,Delhi,0,3943
Air India,9/05/2019,Delhi,22:00,Cochin,0,10441
SpiceJet,27/05/2019,Banglore,21:10,Delhi,0,3311
SpiceJet,6/06/2019,Chennai,17:45,Kolkata,0,3543
Jet Airways,12/06/2019,Kolkata,09:35,Banglore,0,12692
Air India,6/05/2019,Kolkata,09:25,Banglore,0,11542
Air India,1/05/2019,Mumbai,19:30,Hyderabad,0,3100
Multiple carriers,27/05/2019,Delhi,09:00,Cochin,0,7886
SpiceJet,27/03/2019,Kolkata,06:55,Banglore,0,3815
Jet Airways,6/06/2019,Kolkata,08:25,Banglore,0,14571
IndiGo,15/04/2019,Kolkata,06:20,Banglore,0,4226
SpiceJet,9/06/2019,Kolkata,22:20,Banglore,0,3841
Jet Airways,6/03/2019,Delhi,17:55,Cochin,0,15812
IndiGo,21/06/2019,Banglore,21:15,Delhi,0,3943
SpiceJet,15/04/2019,Kolkata,17:10,Banglore,0,4174
Air India,6/05/2019,Kolkata,05:50,Banglore,0,11883
Air Asia,27/04/2019,Kolkata,22:50,Banglore,0,4409
IndiGo,24/04/2019,Delhi,16:00,Cochin,0,5065
Air India,6/06/2019,Delhi,17:15,Cochin,0,12760
Jet Airways,3/04/2019,Mumbai,07:05,Hyderabad,0,8040
IndiGo,15/05/2019,Delhi,08:35,Cochin,0,6442
Jet Airways,1/06/2019,Delhi,19:30,Cochin,0,10368
Jet Airways,1/06/2019,Delhi,18:25,Cochin,0,14237
Air India,6/06/2019,Delhi,07:05,Cochin,0,11447
Multiple carriers,3/06/2019,Delhi,17:45,Cochin,0,7530
Jet Airways,24/06/2019,Delhi,02:15,Cochin,0,10262
Air India,18/05/2019,Banglore,13:20,Delhi,0,6121
IndiGo,9/04/2019,Kolkata,15:30,Banglore,0,4174
Jet Airways,1/06/2019,Delhi,10:00,Cochin,0,10262
Air India,6/04/2019,Banglore,17:00,Delhi,0,4651
SpiceJet,24/03/2019,Banglore,09:35,New Delhi,0,6205
Vistara,03/03/2019,Banglore,19:40,New Delhi,0,11913
IndiGo,6/06/2019,Mumbai,12:00,Hyderabad,0,2754
IndiGo,6/06/2019,Chennai,11:35,Kolkata,0,3858
Jet Airways,18/04/2019,Banglore,17:45,Delhi,0,7229
Jet Airways,3/03/2019,Delhi,02:15,Cochin,0,17024
Air India,9/06/2019,Kolkata,12:00,Banglore,0,10151
Air India,27/05/2019,Delhi,10:55,Cochin,0,13223
Air Asia,3/05/2019,Banglore,04:55,Delhi,0,6181
IndiGo,24/04/2019,Banglore,16:55,Delhi,0,4823
IndiGo,9/05/2019,Mumbai,20:05,Hyderabad,0,2437
Multiple carriers,21/05/2019,Delhi,17:00,Cochin,0,7888
Jet Airways,12/06/2019,Kolkata,08:25,Banglore,0,9899
Jet Airways,9/03/2019,Delhi,13:55,Cochin,0,17229
IndiGo,1/06/2019,Delhi,07:35,Cochin,0,5054
IndiGo,15/05/2019,Kolkata,17:35,Banglore,0,5386
Multiple carriers,9/04/2019,Delhi,12:50,Cochin,0,6481
Air India,24/03/2019,Banglore,13:20,New Delhi,0,4441
Air India,27/03/2019,Mumbai,19:30,Hyderabad,0,2575
Air India,12/06/2019,Delhi,13:30,Cochin,0,8991
IndiGo,6/06/2019,Delhi,06:50,Cochin,0,6674
Jet Airways,21/05/2019,Kolkata,14:05,Banglore,0,10844
Jet Airways,27/06/2019,Banglore,08:20,Delhi,0,6478
IndiGo,18/05/2019,Kolkata,09:20,Banglore,0,12198
Air India,21/03/2019,Delhi,17:15,Cochin,0,8245
Jet Airways,21/06/2019,Mumbai,19:35,Hyderabad,0,3210
SpiceJet,15/06/2019,Kolkata,09:00,Banglore,0,3873
IndiGo,9/06/2019,Chennai,11:35,Kolkata,0,3858
IndiGo,27/03/2019,Delhi,08:35,Cochin,0,6494
Air India,3/06/2019,Delhi,20:15,Cochin,0,13381
Jet Airways,01/03/2019,Banglore,16:55,New Delhi,0,26890
Multiple carriers,3/06/2019,Delhi,09:15,Cochin,0,11622
GoAir,9/06/2019,Delhi,07:30,Cochin,0,6276
IndiGo,6/03/2019,Kolkata,22:10,Banglore,0,4778
Jet Airways,6/06/2019,Delhi,13:00,Cochin,0,10262
Air Asia,3/06/2019,Delhi,07:55,Cochin,0,8759
Air India,6/06/2019,Mumbai,06:20,Hyderabad,0,3100
GoAir,24/03/2019,Kolkata,06:35,Banglore,0,4773
Multiple carriers,3/03/2019,Delhi,13:05,Cochin,0,11966
GoAir,6/04/2019,Delhi,07:00,Cochin,0,5135
Jet Airways,9/05/2019,Banglore,18:55,Delhi,0,3702
SpiceJet,3/06/2019,Banglore,21:10,Delhi,0,3311
SpiceJet,6/06/2019,Kolkata,15:05,Banglore,0,4649
Jet Airways,9/06/2019,Mumbai,19:35,Hyderabad,0,5678
Jet Airways,1/06/2019,Delhi,19:30,Cochin,0,13014
IndiGo,27/05/2019,Delhi,06:50,Cochin,0,5530
Jet Airways,01/03/2019,Banglore,22:50,New Delhi,0,26890
Air India,24/06/2019,Delhi,03:50,Cochin,0,8669
IndiGo,6/05/2019,Kolkata,15:15,Banglore,0,4804
Air India,6/03/2019,Mumbai,19:30,Hyderabad,0,5462
Jet Airways,1/05/2019,Kolkata,10:20,Banglore,0,5608
Vistara,1/05/2019,Banglore,11:30,Delhi,0,4668
Vistara,12/06/2019,Kolkata,07:10,Banglore,0,7927
Air India,24/05/2019,Kolkata,05:50,Banglore,0,12723
SpiceJet,21/06/2019,Kolkata,09:00,Banglore,0,3841
Jet Airways,1/05/2019,Kolkata,17:00,Banglore,0,11467
IndiGo,12/05/2019,Kolkata,04:40,Banglore,0,4804
IndiGo,21/04/2019,Banglore,04:00,Delhi,0,4423
SpiceJet,15/05/2019,Banglore,09:30,Delhi,0,4423
Multiple carriers,15/05/2019,Delhi,14:55,Cochin,0,6513
Multiple carriers,27/05/2019,Delhi,09:45,Cochin,0,10486
Air India,6/06/2019,Kolkata,16:50,Banglore,0,8366
Jet Airways,9/05/2019,Delhi,19:10,Cochin,0,15129
IndiGo,24/03/2019,Banglore,18:25,New Delhi,0,8033
SpiceJet,1/04/2019,Delhi,06:05,Cochin,0,5351
Jet Airways,3/06/2019,Delhi,18:25,Cochin,0,14237
Jet Airways,24/05/2019,Kolkata,18:55,Banglore,0,13731
Vistara,6/06/2019,Kolkata,07:10,Banglore,0,8610
Air India,15/06/2019,Delhi,06:05,Cochin,0,7480
Jet Airways,24/05/2019,Kolkata,08:25,Banglore,0,14571
IndiGo,3/03/2019,Chennai,19:35,Kolkata,0,7295
Air India,27/06/2019,Kolkata,20:45,Banglore,0,4145
Multiple carriers,9/03/2019,Delhi,02:15,Cochin,0,18260
Air Asia,12/06/2019,Kolkata,06:50,Banglore,0,5162
Multiple carriers,27/03/2019,Delhi,08:55,Cochin,0,8055
IndiGo,21/03/2019,Banglore,19:35,New Delhi,0,6575
SpiceJet,24/03/2019,Banglore,05:45,New Delhi,0,4273
SpiceJet,24/03/2019,Banglore,05:45,New Delhi,0,3527
Jet Airways,3/06/2019,Delhi,17:30,Cochin,0,14714
IndiGo,3/03/2019,Mumbai,09:10,Hyderabad,0,5755
IndiGo,15/05/2019,Delhi,10:35,Cochin,0,6979
Multiple carriers,21/03/2019,Delhi,07:05,Cochin,0,6653
SpiceJet,21/03/2019,Kolkata,17:15,Banglore,0,3815
SpiceJet,9/06/2019,Chennai,09:45,Kolkata,0,3597
Air India,9/05/2019,Kolkata,16:50,Banglore,0,12592
Multiple carriers,21/05/2019,Delhi,13:00,Cochin,0,7888
Air Asia,3/06/2019,Delhi,16:45,Cochin,0,11410
IndiGo,9/04/2019,Kolkata,11:30,Banglore,0,4966
Jet Airways,9/05/2019,Kolkata,14:05,Banglore,0,7757
Jet Airways,27/05/2019,Delhi,19:30,Cochin,0,13029
Air India,24/05/2019,Kolkata,14:15,Banglore,0,5510
IndiGo,1/06/2019,Banglore,10:10,Delhi,0,3943
Air India,24/05/2019,Kolkata,07:00,Banglore,0,13873
Jet Airways,12/06/2019,Delhi,18:20,Cochin,0,14300
Jet Airways,12/06/2019,Kolkata,08:25,Banglore,0,13626
Jet Airways,21/05/2019,Banglore,18:55,Delhi,0,4030
